id,type,facility,x,y,group,earliest_start,latest_start,max_duration,min_duration
6953484,leisure,394205,2571118,1191562,3,84,276,120,2
7084668,leisure,666011,2607558,1200822,3,84,276,120,2
6326744,leisure,342472,2577116,1194579,3,84,276,120,2
6459184,leisure,375198,2577366,1179438,3,84,276,120,2
6682448,leisure,64547,2567690,1193133,3,84,276,120,2
7057449,leisure,236512,2490496,1118672,3,84,276,120,2
7039144,leisure,394205,2571118,1191562,3,84,276,120,2
6682663,leisure,93125,2569534,1192500,3,84,276,120,2
6682369,leisure,14867,2581594,1198283,3,84,276,120,2
6682557,leisure,454597,2564456,1173582,3,84,276,120,2
6326474,leisure,380214,2551488,1215863,3,84,276,120,2
6458788,leisure,441233,2570970,1179207,3,84,276,120,2
6682221,leisure,41802,2555756,1180621,3,84,276,120,2
7001914,leisure,546385,2567540,1189830,3,84,276,120,2
6681642,leisure,31320,2565200,1192997,3,84,276,120,2
7043042,leisure,285825,2567380,1192543,3,84,276,120,2
6458908,leisure,37740,2588536,1191249,3,84,276,120,2
6682762,leisure,231915,2570248,1192993,3,84,276,120,2
6433520,leisure,489196,2577858,1182444,3,84,276,120,2
6326355,leisure,536858,2580656,1201935,3,84,276,120,2
6459106,leisure,36787,2570026,1192547,3,84,276,120,2
6682314,leisure,93125,2569534,1192500,3,84,276,120,2
6616833,leisure,476986,2548110,1210455,3,84,276,120,2
6653324,leisure,444103,2565962,1180238,3,84,276,120,2
6431714,leisure,231915,2570248,1192993,3,84,276,120,2
6682813,leisure,114318,2598782,1202879,3,84,276,120,2
6326527,leisure,87359,2568958,1191930,3,84,276,120,2
6682379,leisure,446072,2569636,1192066,3,84,276,120,2
6681641,leisure,461646,2573380,1186441,3,84,276,120,2
6458794,leisure,606901,2569604,1192164,3,84,276,120,2
6459087,leisure,651357,2569874,1185848,3,84,276,120,2
6682301,leisure,231915,2570248,1192993,3,84,276,120,2
6682334,leisure,331825,2544186,1213183,3,84,276,120,2
6681793,leisure,557633,2551688,1170607,3,84,276,120,2
6681862,leisure,620825,2573022,1193373,3,84,276,120,2
6459231,leisure,423952,2569872,1192805,3,84,276,120,2
6326559,leisure,458831,2571766,1192564,3,84,276,120,2
6326540,leisure,93125,2569534,1192500,3,84,276,120,2
6682971,leisure,430922,2568940,1207874,3,84,276,120,2
6681918,leisure,285825,2567380,1192543,3,84,276,120,2
6326717,leisure,449648,2569834,1192143,3,84,276,120,2
6682781,leisure,319887,2572400,1177983,3,84,276,120,2
6458831,leisure,371531,2599150,1199661,3,84,276,120,2
6935627,leisure,231915,2570248,1192993,3,84,276,120,2
6682653,leisure,523151,2574900,1195600,3,84,276,120,2
6326772,leisure,128371,2570326,1195011,3,84,276,120,2
6614638,leisure,206206,2567742,1190525,3,84,276,120,2
7037612,leisure,407223,2567840,1190762,3,84,276,120,2
6326517,leisure,625441,2568080,1190993,3,84,276,120,2
6682842,leisure,454069,2563268,1191900,3,84,276,120,2
6681713,leisure,92967,2569760,1191831,3,84,276,120,2
6459124,leisure,394205,2571118,1191562,3,84,276,120,2
6682767,leisure,452376,2572464,1192581,3,84,276,120,2
6682915,leisure,654562,2604144,1208021,3,84,276,120,2
6682857,leisure,293989,2570342,1194391,3,84,276,120,2
6326763,leisure,355329,2577862,1181368,3,84,276,120,2
6435674,leisure,111270,2577968,1181158,3,84,276,120,2
7133032,leisure,454228,2576574,1184138,3,84,276,120,2
6681719,leisure,293989,2570342,1194391,3,84,276,120,2
6682310,leisure,461621,2579272,1193646,3,84,276,120,2
6326553,leisure,463298,2569750,1191983,3,84,276,120,2
7105359,leisure,625441,2568080,1190993,3,84,276,120,2
6682425,leisure,139056,2663580,1239157,3,84,276,120,2
6682552,leisure,625441,2568080,1190993,3,84,276,120,2
6682174,leisure,203607,2569920,1192293,3,84,276,120,2
6326373,leisure,123075,2554640,1188928,3,84,276,120,2
6634911,leisure,64547,2567690,1193133,3,84,276,120,2
6638952,leisure,87359,2568958,1191930,3,84,276,120,2
6682460,leisure,650810,2568700,1183610,3,84,276,120,2
6682891,leisure,658332,2578648,1184246,3,84,276,120,2
6458799,leisure,485119,2569474,1191854,3,84,276,120,2
6458810,leisure,14867,2581594,1198283,3,84,276,120,2
6326380,leisure,87359,2568958,1191930,3,84,276,120,2
6459089,leisure,338333,2569794,1197486,3,84,276,120,2
7102965,leisure,93125,2569534,1192500,3,84,276,120,2
6326378,leisure,41802,2555756,1180621,3,84,276,120,2
7089835,leisure,171360,2588106,1184481,3,84,276,120,2
6459213,leisure,453501,2584114,1193429,3,84,276,120,2
6682807,leisure,667054,2569566,1192120,3,84,276,120,2
6681723,leisure,394205,2571118,1191562,3,84,276,120,2
6682098,leisure,505436,2596642,1199896,3,84,276,120,2
6326550,leisure,21221,2569536,1211265,3,84,276,120,2
6682123,leisure,276116,2570628,1208882,3,84,276,120,2
6459103,leisure,37554,2581680,1240348,3,84,276,120,2
6681756,leisure,331116,2565830,1192432,3,84,276,120,2
6326655,leisure,128371,2570326,1195011,3,84,276,120,2
6682674,leisure,423953,2567422,1190669,3,84,276,120,2
6439848,leisure,92967,2569760,1191831,3,84,276,120,2
7022892,leisure,532368,2565842,1189119,3,84,276,120,2
6682698,leisure,423953,2567422,1190669,3,84,276,120,2
6681671,leisure,238781,2553816,1172871,3,84,276,120,2
7012130,leisure,511342,2594256,1191818,3,84,276,120,2
6682210,leisure,1723,2565474,1169655,3,84,276,120,2
6627385,leisure,490472,2582684,1216044,3,84,276,120,2
6682134,leisure,231915,2570248,1192993,3,84,276,120,2
6459259,leisure,33509,2589702,1217165,3,84,276,120,2
7087595,leisure,216475,2577892,1195990,3,84,276,120,2
7085266,leisure,244471,2569788,1192631,3,84,276,120,2
6638447,leisure,394205,2571118,1191562,3,84,276,120,2
6326473,leisure,340841,2568114,1206100,3,84,276,120,2
6459022,leisure,485119,2569474,1191854,3,84,276,120,2
6326746,leisure,622228,2575932,1190061,3,84,276,120,2
6326658,leisure,34212,2582910,1182500,3,84,276,120,2
6682878,leisure,458831,2571766,1192564,3,84,276,120,2
6681898,leisure,478635,2568426,1208440,3,84,276,120,2
6459096,leisure,620825,2573022,1193373,3,84,276,120,2
6459212,leisure,244471,2569788,1192631,3,84,276,120,2
7068001,leisure,41194,2574608,1189257,3,84,276,120,2
6459330,leisure,667054,2569566,1192120,3,84,276,120,2
6326618,leisure,13876,2591056,1193158,3,84,276,120,2
6954439,leisure,446072,2569636,1192066,3,84,276,120,2
6681706,leisure,481603,2532686,1195838,3,84,276,120,2
6681979,leisure,440539,2567406,1172131,3,84,276,120,2
6648698,leisure,669776,2568074,1189900,3,84,276,120,2
6929252,leisure,650547,2561288,1185240,3,84,276,120,2
6682836,leisure,552881,2595252,1162459,3,84,276,120,2
6682923,leisure,244471,2569788,1192631,3,84,276,120,2
6326607,leisure,376733,2569996,1192407,3,84,276,120,2
6682184,leisure,553357,2555848,1188832,3,84,276,120,2
6682103,leisure,442003,2582814,1184996,3,84,276,120,2
6681779,leisure,613441,2572056,1186893,3,84,276,120,2
6431651,leisure,16431,2576432,1191174,3,84,276,120,2
6682823,leisure,370252,2575234,1186269,3,84,276,120,2
7102796,leisure,36787,2570026,1192547,3,84,276,120,2
6644477,leisure,423952,2569872,1192805,3,84,276,120,2
6946266,leisure,423952,2569872,1192805,3,84,276,120,2
6940248,leisure,456978,2569734,1192596,3,84,276,120,2
6682749,leisure,293989,2570342,1194391,3,84,276,120,2
6443991,leisure,625441,2568080,1190993,3,84,276,120,2
6459316,leisure,564069,2533898,1155130,3,84,276,120,2
6623696,leisure,319596,2576230,1195749,3,84,276,120,2
6326386,leisure,667054,2569566,1192120,3,84,276,120,2
6646117,leisure,87359,2568958,1191930,3,84,276,120,2
7055622,leisure,460803,2578168,1184265,3,84,276,120,2
6682954,leisure,175813,2556432,1177433,3,84,276,120,2
6682262,leisure,461671,2578466,1180858,3,84,276,120,2
6326494,leisure,113429,2575778,1198136,3,84,276,120,2
6459290,leisure,42165,2573486,1195911,3,84,276,120,2
6681803,leisure,625441,2568080,1190993,3,84,276,120,2
6682468,leisure,331116,2565830,1192432,3,84,276,120,2
6458921,leisure,535314,2603692,1202592,3,84,276,120,2
7034711,leisure,140699,2587226,1205690,3,84,276,120,2
6682721,leisure,486908,2593596,1185978,3,84,276,120,2
6681780,leisure,533157,2555408,1188726,3,84,276,120,2
6948685,leisure,148638,2569216,1196052,3,84,276,120,2
6681704,leisure,480271,2562328,1186276,3,84,276,120,2
6459111,leisure,463298,2569750,1191983,3,84,276,120,2
7080573,leisure,548175,2577696,1183337,3,84,276,120,2
6682968,leisure,219441,2684308,1251823,3,84,276,120,2
6643559,leisure,512924,2591024,1140615,3,84,276,120,2
6682472,leisure,499258,2598374,1198308,3,84,276,120,2
6610668,leisure,87359,2568958,1191930,3,84,276,120,2
6681942,leisure,83374,2544950,1183870,3,84,276,120,2
6653900,leisure,614051,2568978,1200372,3,84,276,120,2
6441073,leisure,34353,2617158,1145900,3,84,276,120,2
6599878,leisure,204217,2599268,1199632,3,84,276,120,2
6458837,leisure,464082,2569694,1192622,3,84,276,120,2
6656717,leisure,613441,2572056,1186893,3,84,276,120,2
7105359,leisure,669776,2568074,1189900,3,84,276,120,2
6326583,leisure,515549,2596004,1204178,3,84,276,120,2
6458833,leisure,184194,2574732,1193700,3,84,276,120,2
6682789,leisure,456404,2569714,1192233,3,84,276,120,2
1111181,leisure,399230,2569430,1189314,3,84,276,120,2
6681995,leisure,175931,2601210,1199442,3,84,276,120,2
6326376,leisure,178441,2562730,1185146,3,84,276,120,2
6326762,leisure,231915,2570248,1192993,3,84,276,120,2
6459086,leisure,207313,2577330,1194176,3,84,276,120,2
6446733,leisure,400841,2539222,1184475,3,84,276,120,2
6682018,leisure,376733,2569996,1192407,3,84,276,120,2
7045746,leisure,394587,2609004,1265842,3,84,276,120,2
7084468,leisure,435420,2567482,1192775,3,84,276,120,2
6682789,leisure,128371,2570326,1195011,3,84,276,120,2
7077370,leisure,456009,2578834,1186870,3,84,276,120,2
6613037,leisure,394205,2571118,1191562,3,84,276,120,2
7074629,leisure,376733,2569996,1192407,3,84,276,120,2
6602045,leisure,454789,2576202,1178092,3,84,276,120,2
6681746,leisure,481996,2567872,1190343,3,84,276,120,2
7121304,leisure,571926,2570642,1185632,3,84,276,120,2
6458752,leisure,195844,2582914,1235871,3,84,276,120,2
6682360,leisure,394205,2571118,1191562,3,84,276,120,2
6458909,leisure,571267,2565156,1207434,3,84,276,120,2
6681611,leisure,546385,2567540,1189830,3,84,276,120,2
6459150,leisure,87359,2568958,1191930,3,84,276,120,2
6682455,leisure,459341,2576376,1190895,3,84,276,120,2
6989914,leisure,223320,2539858,1154580,3,84,276,120,2
6596767,leisure,534914,2528488,1186206,3,84,276,120,2
6681991,leisure,35519,2569552,1197962,3,84,276,120,2
6459082,leisure,92967,2569760,1191831,3,84,276,120,2
6934170,leisure,432902,2575758,1201667,3,84,276,120,2
6681874,leisure,399230,2569430,1189314,3,84,276,120,2
6326401,leisure,122563,2592400,1189640,3,84,276,120,2
6681936,leisure,458831,2571766,1192564,3,84,276,120,2
6681643,leisure,440773,2572084,1188986,3,84,276,120,2
6682126,leisure,461714,2562572,1192902,3,84,276,120,2
6681607,leisure,480271,2562328,1186276,3,84,276,120,2
7039144,leisure,92967,2569760,1191831,3,84,276,120,2
7082578,leisure,36787,2570026,1192547,3,84,276,120,2
6968229,leisure,485119,2569474,1191854,3,84,276,120,2
7034713,leisure,87907,2569716,1205697,3,84,276,120,2
7123712,leisure,446683,2562334,1183376,3,84,276,120,2
6682774,leisure,285825,2567380,1192543,3,84,276,120,2
6656485,leisure,94115,2535930,1152827,3,84,276,120,2
6326597,leisure,396964,2571824,1194913,3,84,276,120,2
6682890,leisure,423952,2569872,1192805,3,84,276,120,2
6459218,leisure,128371,2570326,1195011,3,84,276,120,2
6459115,leisure,87359,2568958,1191930,3,84,276,120,2
6681986,leisure,64547,2567690,1193133,3,84,276,120,2
6459207,leisure,149551,2600944,1197580,3,84,276,120,2
7074338,leisure,318201,2578724,1177163,3,84,276,120,2
6945054,leisure,481405,2580176,1184463,3,84,276,120,2
7040064,leisure,485119,2569474,1191854,3,84,276,120,2
7084763,leisure,485119,2569474,1191854,3,84,276,120,2
6459305,leisure,665438,2597742,1204033,3,84,276,120,2
6459311,leisure,432902,2575758,1201667,3,84,276,120,2
6681663,leisure,551986,2569600,1192090,3,84,276,120,2
6326723,leisure,425604,2571668,1189115,3,84,276,120,2
6682589,leisure,606901,2569604,1192164,3,84,276,120,2
6459122,leisure,509509,2570324,1194926,3,84,276,120,2
6682652,leisure,293989,2570342,1194391,3,84,276,120,2
6459013,leisure,539349,2564508,1207353,3,84,276,120,2
6627494,leisure,221625,2567566,1190832,3,84,276,120,2
6446214,leisure,355796,2596650,1198562,3,84,276,120,2
6326562,leisure,295691,2569778,1192228,3,84,276,120,2
6458794,leisure,92967,2569760,1191831,3,84,276,120,2
6458721,leisure,171360,2588106,1184481,3,84,276,120,2
6326713,leisure,93125,2569534,1192500,3,84,276,120,2
6981972,leisure,92967,2569760,1191831,3,84,276,120,2
6458954,leisure,293989,2570342,1194391,3,84,276,120,2
6623557,leisure,231915,2570248,1192993,3,84,276,120,2
6961832,leisure,184194,2574732,1193700,3,84,276,120,2
6972203,leisure,394205,2571118,1191562,3,84,276,120,2
6427231,leisure,566864,2569740,1192274,3,84,276,120,2
6681571,leisure,663588,2567154,1222688,3,84,276,120,2
6682091,leisure,654027,2558616,1203425,3,84,276,120,2
6459273,leisure,463298,2569750,1191983,3,84,276,120,2
6682097,leisure,127199,2565570,1206686,3,84,276,120,2
6603048,leisure,509509,2570324,1194926,3,84,276,120,2
6921079,leisure,293989,2570342,1194391,3,84,276,120,2
6601802,leisure,376733,2569996,1192407,3,84,276,120,2
6326711,leisure,93125,2569534,1192500,3,84,276,120,2
6326753,leisure,625441,2568080,1190993,3,84,276,120,2
6682319,leisure,463075,2576474,1184417,3,84,276,120,2
7121974,leisure,458832,2583960,1189427,3,84,276,120,2
6682188,leisure,184194,2574732,1193700,3,84,276,120,2
6682914,leisure,668164,2566390,1177320,3,84,276,120,2
6682074,leisure,399230,2569430,1189314,3,84,276,120,2
6681820,leisure,93125,2569534,1192500,3,84,276,120,2
6987643,leisure,448142,2550098,1171941,3,84,276,120,2
7090647,leisure,352226,2577910,1180625,3,84,276,120,2
6682208,leisure,625441,2568080,1190993,3,84,276,120,2
6681618,leisure,455444,2578890,1183548,3,84,276,120,2
6682551,leisure,87359,2568958,1191930,3,84,276,120,2
6459242,leisure,334551,2560876,1186241,3,84,276,120,2
6326503,leisure,13988,2575566,1183296,3,84,276,120,2
6326576,leisure,334147,2566016,1185054,3,84,276,120,2
6682885,leisure,92967,2569760,1191831,3,84,276,120,2
6682601,leisure,217731,2527712,1162510,3,84,276,120,2
6326351,leisure,485119,2569474,1191854,3,84,276,120,2
6661903,leisure,423953,2567422,1190669,3,84,276,120,2
6681617,leisure,136452,2556420,1185271,3,84,276,120,2
6326620,leisure,376733,2569996,1192407,3,84,276,120,2
7075456,leisure,461621,2579272,1193646,3,84,276,120,2
6439848,leisure,36787,2570026,1192547,3,84,276,120,2
7112479,leisure,184194,2574732,1193700,3,84,276,120,2
6945024,leisure,49305,2567968,1192947,3,84,276,120,2
6326656,leisure,269071,2572264,1178618,3,84,276,120,2
6326626,leisure,650810,2568700,1183610,3,84,276,120,2
6459061,leisure,87359,2568958,1191930,3,84,276,120,2
6681851,leisure,440294,2553354,1185300,3,84,276,120,2
6682117,leisure,527948,2569842,1193028,3,84,276,120,2
6682056,leisure,458831,2571766,1192564,3,84,276,120,2
6459077,leisure,452376,2572464,1192581,3,84,276,120,2
6681727,leisure,232671,2571820,1192534,3,84,276,120,2
6682623,leisure,342472,2577116,1194579,3,84,276,120,2
6682920,leisure,485119,2569474,1191854,3,84,276,120,2
6682887,leisure,670495,2573744,1185658,3,84,276,120,2
6682660,leisure,36787,2570026,1192547,3,84,276,120,2
6682071,leisure,203607,2569920,1192293,3,84,276,120,2
6458985,leisure,396964,2571824,1194913,3,84,276,120,2
7094365,leisure,614441,2574788,1196451,3,84,276,120,2
6682930,leisure,285825,2567380,1192543,3,84,276,120,2
6326427,leisure,293989,2570342,1194391,3,84,276,120,2
6326311,leisure,271795,2588762,1226601,3,84,276,120,2
7024075,leisure,36787,2570026,1192547,3,84,276,120,2
6326320,leisure,121437,2562516,1185743,3,84,276,120,2
6682688,leisure,285825,2567380,1192543,3,84,276,120,2
6916785,leisure,452376,2572464,1192581,3,84,276,120,2
7082576,leisure,231779,2554034,1199912,3,84,276,120,2
6326428,leisure,485119,2569474,1191854,3,84,276,120,2
6326653,leisure,354024,2504744,1124034,3,84,276,120,2
6326680,leisure,36787,2570026,1192547,3,84,276,120,2
6682857,leisure,184194,2574732,1193700,3,84,276,120,2
6964373,leisure,458351,2566372,1179326,3,84,276,120,2
6682441,leisure,295116,2627598,1191366,3,84,276,120,2
6651979,leisure,667054,2569566,1192120,3,84,276,120,2
6682885,leisure,92967,2569760,1191831,3,84,276,120,2
6681860,leisure,36787,2570026,1192547,3,84,276,120,2
6326561,leisure,285825,2567380,1192543,3,84,276,120,2
6458786,leisure,336413,2579130,1194869,3,84,276,120,2
6682003,leisure,607113,2569694,1192169,3,84,276,120,2
6326742,leisure,527948,2569842,1193028,3,84,276,120,2
7081861,leisure,112114,2599908,1197264,3,84,276,120,2
6681921,leisure,333028,2573052,1190384,3,84,276,120,2
6458735,leisure,452361,2575254,1191645,3,84,276,120,2
6640178,leisure,399230,2569430,1189314,3,84,276,120,2
6439545,leisure,563313,2602132,1195205,3,84,276,120,2
7080569,leisure,244471,2569788,1192631,3,84,276,120,2
6459029,leisure,376733,2569996,1192407,3,84,276,120,2
6682492,leisure,50382,2576178,1185221,3,84,276,120,2
6682800,leisure,64547,2567690,1193133,3,84,276,120,2
6681991,leisure,148638,2569216,1196052,3,84,276,120,2
6459109,leisure,206775,2571802,1189682,3,84,276,120,2
6326619,leisure,239563,2569430,1189250,3,84,276,120,2
6443629,leisure,178441,2562730,1185146,3,84,276,120,2
7133031,leisure,221958,2561786,1186304,3,84,276,120,2
6616482,leisure,440294,2553354,1185300,3,84,276,120,2
6682916,leisure,396964,2571824,1194913,3,84,276,120,2
6326511,leisure,461646,2573380,1186441,3,84,276,120,2
6610821,leisure,87359,2568958,1191930,3,84,276,120,2
6681664,leisure,475791,2578348,1183915,3,84,276,120,2
7042369,leisure,13233,2574024,1200207,3,84,276,120,2
6616483,leisure,203607,2569920,1192293,3,84,276,120,2
6603049,leisure,331116,2565830,1192432,3,84,276,120,2
6681666,leisure,566864,2569740,1192274,3,84,276,120,2
6436716,leisure,394205,2571118,1191562,3,84,276,120,2
6927533,leisure,447818,2568400,1196758,3,84,276,120,2
6682123,leisure,199235,2571214,1207280,3,84,276,120,2
6615638,leisure,205309,2572376,1194934,3,84,276,120,2
6681676,leisure,41194,2574608,1189257,3,84,276,120,2
6430248,leisure,87359,2568958,1191930,3,84,276,120,2
6681642,leisure,441194,2577350,1191906,3,84,276,120,2
6682538,leisure,572587,2576566,1215706,3,84,276,120,2
6326751,leisure,346525,2658670,1193118,3,84,276,120,2
7050522,leisure,87907,2569716,1205697,3,84,276,120,2
6682087,leisure,461714,2562572,1192902,3,84,276,120,2
6681954,leisure,485119,2569474,1191854,3,84,276,120,2
6458958,leisure,147340,2566590,1177629,3,84,276,120,2
6326333,leisure,454222,2574402,1200580,3,84,276,120,2
6326507,leisure,44338,2570764,1202748,3,84,276,120,2
6682917,leisure,579671,2577688,1185789,3,84,276,120,2
6458796,leisure,483557,2569614,1197634,3,84,276,120,2
6682561,leisure,625441,2568080,1190993,3,84,276,120,2
6326333,leisure,399230,2569430,1189314,3,84,276,120,2
6681930,leisure,333028,2573052,1190384,3,84,276,120,2
7063814,leisure,554687,2565300,1189400,3,84,276,120,2
6964372,leisure,487615,2614382,1157803,3,84,276,120,2
6682087,leisure,285825,2567380,1192543,3,84,276,120,2
7112272,leisure,170228,2577966,1184321,3,84,276,120,2
6987213,leisure,92967,2569760,1191831,3,84,276,120,2
6326575,leisure,449648,2569834,1192143,3,84,276,120,2
6326745,leisure,64547,2567690,1193133,3,84,276,120,2
6682512,leisure,485119,2569474,1191854,3,84,276,120,2
6682778,leisure,350293,2569688,1191954,3,84,276,120,2
6326702,leisure,514296,2593220,1204281,3,84,276,120,2
6682906,leisure,350293,2569688,1191954,3,84,276,120,2
6459026,leisure,425119,2605524,1211329,3,84,276,120,2
6682830,leisure,530706,2599888,1200579,3,84,276,120,2
6682025,leisure,444353,2569890,1186490,3,84,276,120,2
6458741,leisure,666458,2565642,1235762,3,84,276,120,2
6944560,leisure,454218,2571934,1189677,3,84,276,120,2
6920426,leisure,394205,2571118,1191562,3,84,276,120,2
6459051,leisure,454809,2581184,1187869,3,84,276,120,2
6682244,leisure,667054,2569566,1192120,3,84,276,120,2
6681710,leisure,435420,2567482,1192775,3,84,276,120,2
6445884,leisure,36787,2570026,1192547,3,84,276,120,2
6459125,leisure,227597,2555746,1186889,3,84,276,120,2
6681931,leisure,620825,2573022,1193373,3,84,276,120,2
6459045,leisure,333028,2573052,1190384,3,84,276,120,2
7039144,leisure,667582,2545146,1189399,3,84,276,120,2
6443991,leisure,337053,2571906,1194983,3,84,276,120,2
6682072,leisure,340033,2664832,1222519,3,84,276,120,2
6681859,leisure,537236,2601562,1199374,3,84,276,120,2
7046278,leisure,665263,2571954,1187399,3,84,276,120,2
6326524,leisure,640465,2557720,1179203,3,84,276,120,2
7079472,leisure,36007,2595490,1201763,3,84,276,120,2
6627778,leisure,546385,2567540,1189830,3,84,276,120,2
6458848,leisure,60221,2571706,1200163,3,84,276,120,2
6655365,leisure,449648,2569834,1192143,3,84,276,120,2
6681754,leisure,204361,2591962,1182602,3,84,276,120,2
6458891,leisure,464082,2569694,1192622,3,84,276,120,2
6458970,leisure,475704,2560730,1204556,3,84,276,120,2
6682605,leisure,481996,2567872,1190343,3,84,276,120,2
6434897,leisure,634927,2567548,1190716,3,84,276,120,2
6682687,leisure,148638,2569216,1196052,3,84,276,120,2
6970947,leisure,546385,2567540,1189830,3,84,276,120,2
6955201,leisure,669776,2568074,1189900,3,84,276,120,2
6682715,leisure,199411,2557192,1204155,3,84,276,120,2
6964347,leisure,491911,2589340,1200030,3,84,276,120,2
6440460,leisure,668394,2578028,1189316,3,84,276,120,2
6681965,leisure,231915,2570248,1192993,3,84,276,120,2
6953485,leisure,205309,2572376,1194934,3,84,276,120,2
6458718,leisure,394205,2571118,1191562,3,84,276,120,2
6682923,leisure,423952,2569872,1192805,3,84,276,120,2
6682923,leisure,231915,2570248,1192993,3,84,276,120,2
6682096,leisure,285825,2567380,1192543,3,84,276,120,2
6942438,leisure,37749,2568320,1196394,3,84,276,120,2
7091539,leisure,441194,2577350,1191906,3,84,276,120,2
6326525,leisure,87359,2568958,1191930,3,84,276,120,2
6681877,leisure,461985,2569626,1192177,3,84,276,120,2
6600113,leisure,525179,2565610,1193770,3,84,276,120,2
6459357,leisure,206775,2571802,1189682,3,84,276,120,2
6326500,leisure,452361,2575254,1191645,3,84,276,120,2
6437200,leisure,43319,2564628,1206740,3,84,276,120,2
6682247,leisure,613441,2572056,1186893,3,84,276,120,2
6326607,leisure,446121,2569666,1192548,3,84,276,120,2
6682364,leisure,222550,2586400,1190189,3,84,276,120,2
6682658,leisure,399230,2569430,1189314,3,84,276,120,2
6458770,leisure,49305,2567968,1192947,3,84,276,120,2
6682105,leisure,350293,2569688,1191954,3,84,276,120,2
6955201,leisure,337053,2571906,1194983,3,84,276,120,2
6459341,leisure,230804,2625036,1207612,3,84,276,120,2
6458788,leisure,47871,2550508,1167801,3,84,276,120,2
6681725,leisure,475093,2568174,1209829,3,84,276,120,2
6326742,leisure,93125,2569534,1192500,3,84,276,120,2
7010018,leisure,463298,2569750,1191983,3,84,276,120,2
6326540,leisure,606554,2600410,1201221,3,84,276,120,2
6964372,leisure,565960,2578176,1191157,3,84,276,120,2
6682430,leisure,643888,2562488,1180217,3,84,276,120,2
6682048,leisure,41693,2580280,1227307,3,84,276,120,2
6682836,leisure,319147,2595718,1158677,3,84,276,120,2
7057871,leisure,414486,2575928,1185034,3,84,276,120,2
7107377,leisure,394205,2571118,1191562,3,84,276,120,2
6682359,leisure,43,2572500,1192715,3,84,276,120,2
6682087,leisure,224519,2567824,1200863,3,84,276,120,2
6326543,leisure,579491,2497590,1119463,3,84,276,120,2
6459111,leisure,92967,2569760,1191831,3,84,276,120,2
7003449,leisure,589819,2575276,1197522,3,84,276,120,2
6326582,leisure,394205,2571118,1191562,3,84,276,120,2
7060389,leisure,283904,2569668,1192151,3,84,276,120,2
6681927,leisure,631116,2571954,1195009,3,84,276,120,2
6682071,leisure,36787,2570026,1192547,3,84,276,120,2
7112481,leisure,307422,2663018,1243892,3,84,276,120,2
7054034,leisure,630109,2577106,1188092,3,84,276,120,2
7020201,leisure,635150,2585894,1222066,3,84,276,120,2
6459342,leisure,228217,2566082,1174021,3,84,276,120,2
6682695,leisure,461985,2569626,1192177,3,84,276,120,2
6682704,leisure,49305,2567968,1192947,3,84,276,120,2
6928160,leisure,203607,2569920,1192293,3,84,276,120,2
6922346,leisure,197191,2576078,1196503,3,84,276,120,2
6681804,leisure,527916,2571790,1189190,3,84,276,120,2
6682610,leisure,449648,2569834,1192143,3,84,276,120,2
6682237,leisure,93125,2569534,1192500,3,84,276,120,2
6681943,leisure,231915,2570248,1192993,3,84,276,120,2
6682534,leisure,667054,2569566,1192120,3,84,276,120,2
6326681,leisure,592092,2576102,1197462,3,84,276,120,2
6458744,leisure,102956,2578218,1198000,3,84,276,120,2
7044022,leisure,49305,2567968,1192947,3,84,276,120,2
6682153,leisure,606901,2569604,1192164,3,84,276,120,2
6682878,leisure,36471,2574116,1187554,3,84,276,120,2
6326455,leisure,206775,2571802,1189682,3,84,276,120,2
6459049,leisure,239563,2569430,1189250,3,84,276,120,2
6970946,leisure,87359,2568958,1191930,3,84,276,120,2
6326711,leisure,64547,2567690,1193133,3,84,276,120,2
6638686,leisure,269720,2571864,1189671,3,84,276,120,2
6940247,leisure,64106,2554986,1189329,3,84,276,120,2
7084763,leisure,660043,2565818,1194918,3,84,276,120,2
6326571,leisure,546385,2567540,1189830,3,84,276,120,2
6681924,leisure,232671,2571820,1192534,3,84,276,120,2
6681588,leisure,549988,2569758,1192254,3,84,276,120,2
7121305,leisure,188556,2598248,1195423,3,84,276,120,2
6459324,leisure,562061,2538128,1188617,3,84,276,120,2
6682038,leisure,653397,2601744,1200214,3,84,276,120,2
6927531,leisure,293989,2570342,1194391,3,84,276,120,2
6326620,leisure,327800,2604308,1202642,3,84,276,120,2
7026764,leisure,93125,2569534,1192500,3,84,276,120,2
7026764,leisure,231915,2570248,1192993,3,84,276,120,2
7063813,leisure,466500,2563720,1176530,3,84,276,120,2
7123423,leisure,92967,2569760,1191831,3,84,276,120,2
6681857,leisure,128371,2570326,1195011,3,84,276,120,2
6682722,leisure,128371,2570326,1195011,3,84,276,120,2
7123425,leisure,44979,2585556,1175951,3,84,276,120,2
6458869,leisure,41194,2574608,1189257,3,84,276,120,2
6928160,leisure,87359,2568958,1191930,3,84,276,120,2
6682396,leisure,93897,2567822,1190658,3,84,276,120,2
6459342,leisure,307478,2571772,1182814,3,84,276,120,2
6682512,leisure,231915,2570248,1192993,3,84,276,120,2
6681859,leisure,407452,2574108,1210682,3,84,276,120,2
6326497,leisure,36787,2570026,1192547,3,84,276,120,2
6326361,leisure,337053,2571906,1194983,3,84,276,120,2
6459321,leisure,203607,2569920,1192293,3,84,276,120,2
7003605,leisure,97812,2572588,1159006,3,84,276,120,2
